-2.435954364658371230e+00,-2.285868610387135291e+00,9.630336289200100985e-01,4.184268033775629725e+00,-1.984382209640698225e+00,-1.564521312337349590e+00,1.604320872911943141e+00,-1.940320489223461980e-02,-1.179215916196172831e+00,-1.124138436405233588e+00,5.660562475038234398e-01
3.565626816680353528e+00,5.717212218892389508e+00,9.941955262827090190e-01,3.840247915350538221e+00,4.639671160068773226e+00,-8.996878252077067373e-01,8.930734424244471947e-01,5.850527606201200853e-02,1.310169106497544700e+00,9.711269013432083375e-01,-4.565141267650013046e-01
1.412484251133354185e+00,-2.133498703907073413e+00,1.127394913259464726e+00,-1.765178600310376988e-01,-2.930751262782252287e+00,-1.265786913581971040e+00,1.325485916090515470e+00,-3.126574677866456597e-01,-9.753360286348933261e-02,-2.304183475250096425e-01,-8.411135933759932293e-01
5.543303078059377276e-01,-2.905226430546236749e+00,-1.758212211696710270e+00,2.441658568492554693e+00,-9.887285153137301275e-02,8.655598054631952198e-01,-8.141020786737211967e-01,5.480363412469601014e-01,4.790991448722230484e-01,5.324859718323429192e-01,6.139048487785074837e-01
1.680447117497284149e+00,1.046676098107542474e+00,-1.951580833175507124e+00,-7.976204101920362222e-01,-6.538910773274174915e+00,8.949931160078689052e-01,-9.054258913624566585e-01,-9.106585625855430077e-01,-4.767905550672257853e-01,-8.681950305642119892e-01,-5.547653918517450045e-01
7.692628895692973368e-01,-5.581330762541590218e+00,1.714082195995148794e+01,3.008807084082135708e-01,-6.053983465513339546e+00,1.623173589229871538e+00,-1.613736904588480403e+00,-3.984683705479387106e-01,-4.181687887543186211e-01,-5.708399708714205767e-01,-9.968582187640421255e-01
-1.064108962973084216e+00,-2.898960083641043184e+00,-9.506607510429371244e-01,1.383602153645694610e+00,2.770324849466094808e-01,1.435162431967202723e+00,-1.518494732230891708e+00,-7.560222887983439888e-01,-2.199293303645776521e-01,-2.928886877900808150e-01,-1.446922650424500079e+00
-3.349971711551246734e-01,-1.107493476243533559e+00,-3.193197721571267245e+00,1.396494295326288659e+00,-2.120491544203548351e+00,4.963104109127540742e-01,-5.258992792939032324e-01,1.026496944117815335e+00,-1.045930375794744682e+00,-9.691363893202844526e-01,1.541635710999861963e+00
6.650321216891915688e-01,-2.468242384704665948e+00,-1.521702459183052802e+00,-9.788321580957961565e-01,6.251679863813078275e-02,5.819836291948757845e-01,-5.795909458875090348e-01,-8.872690111341217101e-01,7.849119079595366921e-01,7.559640830009419776e-01,-1.105622852687695667e+00
6.670309605344966197e-01,-2.151210113406794466e+00,-1.506748795641735805e+00,1.984902224053347597e+00,1.082020764506548716e+00,-7.442403375188137993e-01,8.694312460113754470e-01,-8.577679714539342137e-02,6.802180464070775034e-01,8.548682909785216832e-01,-9.877294008966015504e-01
-3.625243493194013622e-01,-2.224223932226884859e+00,-2.093183840683251751e-01,2.002459134568301824e-01,-2.671991297707007273e+00,9.377248368580610727e-01,-9.019670595257430756e-01,-1.018653690047940374e+00,-3.572383504057113357e-01,-4.902416930630442704e-01,-4.100875568160550211e-01
2.085827857952551767e+00,-3.301557328206777164e+00,-2.513937708636209578e+00,-1.615952556827765285e+00,-4.895611130093835861e+00,8.380720534077382711e-01,-8.341635030123647487e-01,6.862350914206882813e-01,-5.135432471006394772e-01,-4.270483751082292945e-01,3.245272901739601479e-01
3.349972603257908688e+00,-1.212888827062562846e+00,-2.682639291346924804e+00,7.385159493241514106e+00,-3.039218474941592252e+00,4.646489973289628095e-01,-4.470400694065980729e-01,-1.784295854638057843e+00,-2.535458170264557332e-01,-2.916346497196702359e-01,-1.911251076632394019e+00
1.250257833950687847e-01,-2.215591824428244205e+00,-2.149781232598532377e+00,1.640494567431612927e+00,-8.532431476932003100e-01,3.786957241808821539e-01,-4.096802031939361100e-01,4.789107950384632190e-02,-8.039563418555001340e-01,-7.758669290581985400e-01,-7.049245117073578148e-01
1.580543548255071151e+00,-2.814554677345725286e-01,1.845707267574506094e+00,-1.718829626625619555e+00,-2.439658638106316335e+00,1.229160278360223457e-01,-1.731427154779380806e-01,-1.144016306862750021e+00,-1.043965783606023878e+00,-9.168183392649478236e-01,2.655126691102446257e-01
3.425691944097208008e+00,-5.984788162459350858e+00,-5.729246731143217142e-02,5.135348019497972816e-01,1.506175633371991118e+00,-1.921784163696672598e-01,1.079224402950787615e-01,-5.606514884085882916e-02,-4.184403680711100137e-01,-5.279946401848989446e-01,-1.002402514647594334e+00
-5.936806071583246025e-01,-2.388317504360564669e+00,-2.827336222937900656e-01,2.038471288935463921e+00,-4.781084508685433665e-01,9.797527429767679541e-01,-9.434137294680227104e-01,7.029174348508875070e-02,-5.141778119157446314e-01,-5.067236081452562990e-01,6.763033744024025962e-02
1.371490766940891115e+00,-3.343612626510820807e+00,3.288405082759284781e+00,3.285545017053630001e+00,5.444851020390560903e-01,6.869798831221490820e-01,-5.890795593803446195e-01,-1.052037771532877974e-01,-7.792190217242019878e-01,-8.155158800225914550e-01,-1.183632938633628062e-01
2.368869794737624712e+00,-2.215099518747061236e+00,-1.828947360793730548e+00,-6.548045350403239873e-01,-3.997407966715781580e+00,3.056409387033586222e-01,-3.363584390345784603e-01,-6.564818706881512256e-01,-6.371404571781600357e-01,-7.305066218169394832e-01,-5.353750291339542944e-01
-3.238566154178122325e+00,-1.975326822337077903e-01,-1.456704449252120614e+00,7.232223157806593195e-01,-5.840973062770857815e-01,1.036540582172707170e+00,-9.681612398989936086e-01,-1.100423396592323383e-01,-2.676084010746776487e-01,-2.905751868657217019e-01,-3.610600713568108411e-01
-3.627657755792210725e+00,3.145535112686187684e+00,-1.766350007243793874e+00,-1.189640747059200310e+00,-4.920267754718629094e-01,-1.438947636784550621e+00,1.462189923270503122e+00,-3.222364764235038370e-01,-7.180534304218841868e-01,-6.432373021791900625e-01,2.949700304605508694e-01
-4.171860661305722973e-01,7.833003881509875699e-01,1.259435076221551153e+00,-2.361825227246546088e+00,5.597881359753464459e+00,9.359475752516839275e-01,-9.467981236107722021e-01,2.089537399304508991e+00,-9.614623414655702749e-02,2.900961899888698237e-01,1.494846657574927962e+00
1.772448448510075991e+01,4.158695598551564565e+00,-1.484209806266413745e+00,-1.086160390150457644e+01,3.013336990824295736e+00,-2.205761553948409226e+00,2.113136441635592444e+00,2.299818548650516714e+00,-8.594104905268142858e-01,-9.960442736436413425e-01,3.602783191235185978e+00
-5.984290801333070897e-01,6.579780482289353527e-01,2.539827877536433021e-01,-1.266744602737572833e+00,3.991356379534158449e+00,2.530424636111119341e-01,-1.867591551517399640e-01,6.985886560772122111e-01,-7.582000810199138185e-02,-1.138898829179535027e-01,1.191435955332469154e+00
-6.378924662141777446e+00,8.338056442333037666e+00,1.146349901630929091e+00,-8.098874952107912861e+00,4.547101861535070011e-01,-1.088003446406739655e-01,2.217340350623215883e-01,4.717693681001032813e-01,1.654993455466313268e+00,1.669938014978884944e+00,5.147609331052713788e-01
1.956401571568605960e-02,3.261263588595200713e-02,1.433982156758596416e+00,-9.882421173492401678e-01,5.229386640478512760e+00,-1.252560264221804331e+00,1.357250262984062150e+00,1.430065969498470313e+00,3.339642301274056813e+00,3.027582271047037921e+00,1.045235029652671788e+00
-5.195237302832231840e-01,1.138799352405667431e+00,-4.251105494369708526e-01,-1.127428415107113224e+00,3.985546581716927772e+00,-3.496483968208843884e-01,2.126564086131200182e-01,1.821416558380972051e+00,2.441469294360560038e+00,3.193494525280264895e+00,7.103395046916682887e-01
-2.267195915585666910e+00,-2.755426400081162353e-01,-1.915017637129924344e+00,2.164036802389047998e-01,1.287586562061419970e+00,-7.654583702972228565e-01,8.094575707501491246e-01,-3.727188089832890183e-01,1.096526849770585316e-01,9.370399089203049203e-02,-3.376515606613019436e-03
-4.795555138808547113e-01,-9.588494228217149529e-02,-7.672081590279609120e-01,-6.396741570239733443e-01,2.919852328231964833e+00,1.496488870397125970e+00,-1.518494732230891708e+00,2.318868777557366312e-01,1.248907409724451911e+00,1.310234072619407275e+00,7.170756588772737861e-02
9.348762690218046512e-01,1.562045912672939407e-01,-1.159505057632590708e+00,-1.851248592440959684e-01,2.719218476262412754e+00,-1.619374337659823304e+00,1.609189474089899319e+00,-1.059316390737206071e+00,7.472852059209248443e-01,6.860332013781083038e-01,-5.475064271730485377e-01
-2.668099640817848783e+00,1.555624263686318676e+00,-1.516351825256850860e+00,-7.309776741526751165e-01,-2.307709324119580352e-01,6.552016377539168213e-01,-6.522598394667860067e-01,2.126574290942284326e-02,-1.010351081472641299e+00,-1.107152130564823977e+00,7.599826313762897412e-02
-2.804804240348434785e+00,5.909047151214503746e-01,-1.653302328964416423e+00,3.620997624289671452e-02,6.381041591236784605e-01,-6.453080642026182145e-01,4.432623756169824514e-01,5.997443413149634583e-01,-7.634005072664163949e-01,-7.582122070822169269e-01,1.390001072097139280e-02
-1.679788380842148987e+00,7.201743774850824509e-02,-1.821664482910871241e+00,5.463406670326665937e-01,1.785648060277390536e+00,-1.161868501699941936e+00,1.237719007806530103e+00,-2.282381322153175310e-02,6.363789322340429599e-02,5.875226861249317756e-02,-5.126897566012884599e-01
-4.533938912766862117e+00,2.514697301732037982e+00,-4.323777485683852340e-01,-3.239330858942651714e-01,1.869507209109555756e-01,-1.196394681724392672e+00,1.187655617499204341e+00,-2.454974908259924538e-01,6.517221482745084726e-01,3.786057549454389659e-01,4.201665177512877158e-01
-9.566580323549283449e+00,1.402458842167305164e+01,4.380919767043739199e+00,-5.493285320401943395e+00,-1.120521335578359867e+00,-1.652387872062353269e+00,1.557227455479248901e+00,4.032403606281904085e-01,8.410752350223944795e-02,-1.166302336688004315e-01,-1.326357881953261174e-02
4.603589282361947865e-01,9.643202580812038072e-01,7.215656036994557709e-01,1.248100999759010010e+00,4.406192122447482262e+00,-1.419480686249428247e+00,1.538968499070224594e+00,2.120413892895745889e+00,-7.215363621760950696e-01,-4.738892588956900020e-01,2.327946469430824283e+00
2.456562817073123739e+00,2.323439098657937851e+00,-2.265873741407481212e+00,-3.791417695186629633e-01,2.987388957539443890e+00,-2.345892325565945014e-01,2.006739417001740522e-01,2.401769062362876794e-02,2.408315705597794842e+00,2.088605395938814446e+00,-4.168887118903171762e-01
-2.093570830259508853e+00,1.023630928155199182e+00,-1.048748036441990550e+00,-2.577967819842924002e-01,-1.357496419722051262e-01,-1.506466976216404297e-01,1.154401676212958028e-01,3.613365831876853562e-01,1.060119336108512611e+00,1.257294592558956037e+00,-1.043960526872398153e+00
-4.147857020508021186e+00,2.055048106420697351e+00,4.027918234897065464e-01,-2.064852008248567183e-01,-7.298154063287740634e-01,1.024100699644217460e+00,-9.568067767517859368e-01,-5.588890484375138579e-01,2.313953350996757544e-02,4.619326972860821057e-02,-4.801545091825378253e-01
-4.983037824904096857e-01,-2.811503175362076723e-01,-3.564891530897910665e-01,-5.871502749059833715e-01,2.604836223206354884e+00,1.562695959636349441e+00,-1.523557439067175556e+00,1.214828706783804835e+00,2.265079617969063541e+00,2.098629657309122098e+00,1.703152365233081111e+00
